55.94619,-3.185443,S,55.94589,-3.185443,-71.98248825360618,240.18084677336336
55.94589,-3.185443,ESE,55.94577519497029,-3.1851658361402464,-71.98248825360618,238.93084677336336
55.94577519497029,-3.1851658361402464,E,55.94577519497029,-3.184865836140246,-71.98248825360618,237.68084677336336
55.94577519497029,-3.184865836140246,ESE,55.94566038994058,-3.184588672280493,-37.50017489353222,287.70245238891454
55.94566038994058,-3.184588672280493,W,55.94566038994058,-3.184888672280493,-37.50017489353222,286.45245238891454
55.94566038994058,-3.184888672280493,WSW,55.94554558491087,-3.1851658361402464,-37.50017489353222,285.20245238891454
55.94554558491087,-3.1851658361402464,W,55.94554558491087,-3.1854658361402466,-37.50017489353222,283.95245238891454
55.94554558491087,-3.1854658361402466,WSW,55.94543077988116,-3.185743,-37.50017489353222,282.70245238891454
55.94543077988116,-3.185743,W,55.94543077988116,-3.186043,-37.50017489353222,281.45245238891454
55.94543077988116,-3.186043,WSW,55.94531597485145,-3.1863201638597536,-3.3352862511674104,291.2426336458776
55.94531597485145,-3.1863201638597536,SSE,55.94503881099169,-3.186205358830044,-3.3352862511674104,289.9926336458776
55.94503881099169,-3.186205358830044,SSW,55.944761647131934,-3.1863201638597536,42.24939810108152,294.1746087363302
55.944761647131934,-3.1863201638597536,WSW,55.94464684210222,-3.186597327719507,42.24939810108152,292.9246087363302
55.94464684210222,-3.186597327719507,NW,55.94485897413658,-3.1868094597538628,42.24939810108152,291.6746087363302
55.94485897413658,-3.1868094597538628,NW,55.945071106170936,-3.1870215917882185,165.10102252053503,405.7306607062641
55.945071106170936,-3.1870215917882185,W,55.945071106170936,-3.1873215917882187,165.10102252053503,404.4806607062641
55.945071106170936,-3.1873215917882187,WSW,55.944956301141225,-3.187598755647972,166.36680263397022,519.2968406787179
55.944956301141225,-3.187598755647972,NE,55.94516843317558,-3.1873866236136164,166.36680263397022,518.0468406787179
55.94516843317558,-3.1873866236136164,N,55.945468433175584,-3.1873866236136164,217.29051625852682,522.657401838503
55.945468433175584,-3.1873866236136164,W,55.945468433175584,-3.1876866236136165,217.29051625852682,521.407401838503
55.945468433175584,-3.1876866236136165,W,55.945468433175584,-3.1879866236136167,217.29051625852682,520.157401838503
55.945468433175584,-3.1879866236136167,WSW,55.945353628145874,-3.18826378747337,217.29051625852682,518.907401838503
55.945353628145874,-3.18826378747337,W,55.945353628145874,-3.1885637874733703,217.29051625852682,517.657401838503
55.945353628145874,-3.1885637874733703,WSW,55.94523882311616,-3.1888409513331237,247.288100471088,605.5898696746619
